163	436.9544607880573	553.5924360134908
164	560.7817832965774	463.4118314951363
165	234.7682116742501	792.260949988111
166	43.60804895872472	313.2433092365318
167	6.667846102090702	703.1367809427544
168	835.5830782725932	319.87528497824036
169	579.4920653608101	596.0314955405184
170	943.4878583643258	464.05416121853114
171	835.9768319964649	882.1555989413779
172	466.0441814763051	903.3373628679591
173	612.1904192578537	423.66671360420173
174	158.6449251366361	41.860865929507106
175	59.635650095525186	824.9096839910165
176	766.2830200558053	659.2726852877623
177	315.4833932849701	432.61541572242214
178	923.7122629629343	145.53587171556214
179	785.4239232666615	585.6065441194211
180	817.5487781130873	145.72329067464895
181	952.5355897149677	193.4804789667004
182	934.2718038061493	269.64549977812356
183	398.1039517250087	467.14154963397294
184	376.8526990843619	971.6512073038575
185	509.72509316406547	710.0745637116374
186	701.4683649735045	671.3274782826754
187	788.821838566079	800.5352435294162
188	783.9592880775211	828.4614745597169
189	221.8462427760821	74.34652592840362
190	544.4426614035457	822.3973715868677
191	791.273886785896	315.19513135524846
192	187.47618453633652	707.2575174081561
193	900.6592121117052	783.5684266392357
194	997.6020822629093	703.5524537149693
195	592.8116947984419	121.37724655922877
196	385.38544939565344	389.9468338744501
197	588.8239686324579	832.6482250495606
198	63.341479868636256	875.3802720948298
199	287.6047524823072	924.38454655623
200	471.3089127302409	576.8717412205318
201	844.9979996848139	710.4791918221846
202	749.6760248730624	427.1368527450398
203	997.6170801079224	873.0089830164529
204	115.23991569059721	372.7267033145674
205	777.5941090717665	746.1467369442125
206	882.700976481179	596.6240992040123
207	832.9255800382105	993.7193019225791
208	378.0103001187819	213.28796444851184
209	889.7497501242289	952.0768267527739
210	528.0914939188094	478.4268936894004
211	993.5759406378272	920.3174365960614
212	382.9700529405394	619.3208434702037
213	416.9527952572476	308.61584974871903
214	99.11493318669773	825.4087855824282
215	99.66739843129058	274.8631756765838
216	300.54718082637686	151.11549318649585
217	124.4949499666046	817.5202786441184
218	687.7385835590871	196.35137944092185
219	572.9772751350637	107.9157391993526
220	124.8255082269536	13.134609866884084
221	247.23716850710375	868.3385316662462
222	821.7959114883158	343.7599178541491
223	614.2970756130936	791.0035745306618
224	578.1229006491811	609.3539513796412
225	670.663213257315	705.9513002071258
226	371.9998089996368	516.1635896990693
227	559.5664594477428	758.3475176476461
228	377.43398649626147	144.2918380211672
229	91.06403238998728	51.089554450348686
230	501.40217098841686	574.3533348475772
231	746.6124674898514	931.1482398911431
232	655.5661413380359	460.4482105614859
233	375.69684023296634	59.620785736479775
234	312.361559880836	459.0320684175926
235	642.2014218734648	425.156535950301
236	676.8206967865119	207.26239887008546
237	531.8946168970747	918.5316338592926
238	791.8897350224669	464.41848276808093
239	549.4731939759146	671.4826473851465
240	138.92285864270193	694.3668593788227
241	885.612108353375	740.1188518411246
242	957.7772552157239	635.8829898425151
243	909.8812312227808	429.9338707379445
244	817.3567694625686	310.6542009103893
245	659.8126733045644	290.81495600352827
246	523.7410533941378	944.8977292320669
247	54.294322777402094	114.31309373445042
248	268.21112678101844	582.3014345303206
249	175.10479866055428	827.8567454516111
250	376.75983078751705	220.85053910707296
251	250.11194244767688	982.0705475584342
252	742.9285293703997	938.525111476435
253	892.9895852671756	774.0086692619155
254	755.0702296893354	143.44749000487965
255	356.5151712158776	562.8381831181721
256	891.946641687883	633.3097923924303
257	232.35566094919923	961.5461386774374
258	663.5079656038245	587.2917133340641
259	672.1582108163093	825.4382824121832
260	382.1921312154769	418.0092882183336
261	46.79001261119253	712.6076284311571
262	354.0298873300716	285.2324141307967
263	523.8784818191147	61.80872116301161
264	360.73836626976055	578.8970270777152
265	779.0021488340926	224.99237861475385
266	760.2983200932048	424.757280419227
267	330.5580697709418	135.35481359762048
268	973.9557139661797	291.7732605353535
269	485.8219132790158	644.5513253126987
270	64.46485104370669	248.6340531614949
271	290.4962075247461	428.56279602167035
272	288.08614426563526	97.80898471173171
273	304.20537410875215	996.3329554439873
274	535.1794563926504	741.0456866653712
275	838.755490088542	947.3925974811953
276	263.5627329380079	705.2587556074301
277	575.7718388914834	154.18872560343755
278	430.719913672316	163.43965084630986
279	600.543300935449	940.836459322533
280	94.37364341585163	45.07210897603831
281	386.4601340268794	607.898854953677
282	454.9430141608717	663.6319246872575
283	260.6439997354476	63.35520294375707
284	855.8095122918583	19.08458088291809
285	872.3919107917554	990.9369095707798
286	149.98492947617137	386.89876925285637
287	639.5046915689188	394.3442213090671
288	715.4601528976182	235.9206414800171
289	114.35029466975455	242.14577048098374
290	923.1510448969951	590.8607382400678
291	415.66087143716504	744.8428880241078
292	304.5787210757379	343.164957356541
293	970.3657537669433	352.1120375267086
294	994.4985456072347	72.29189453175277
295	888.2306768454074	103.21015331160221
296	761.8526727784658	275.21299518896967
297	495.32975606588667	211.6507385030655
298	347.0153151745416	727.4837463997552
299	84.09382769656159	623.6606710239713
300	494.22481124610897	657.9180240400785
301	628.9093996179408	898.9156183273387
302	927.0793692302835	904.6437226655457
303	692.9781724273779	273.14309660370327
304	605.1461984461457	848.8166725834877
305	849.8509326376818	694.813792801313
306	236.06583195334287	156.8031446342495
307	927.475931647485	222.08711952902638
308	386.4615182868654	531.3466578352035
309	312.4309364218567	754.6155231094966
310	268.14990478576306	133.3791148619823
311	224.2646786156228	668.94264048904
312	215.60312373395473	275.3267351315781
313	220.92675134619876	393.90899410645295
314	364.67809127105875	367.75788153846844
315	3.298813515262955	62.4031620379365
316	618.2385418551056	740.495049716029
317	168.92866663922956	897.1575633209573
318	469.83624911859476	865.5534878121538
319	83.59956096367294	788.3324079630968
320	46.3853217706709	519.7157679822354
321	41.23725464421491	411.7237928444153
322	111.19311631951523	169.8726234822151
323	362.8146015755035	68.53193122307889
324	756.1270208279981	10.960431825656425
325	592.0631779318844	329.6646127761702
326	581.4854034530489	396.21789013227493
327	230.6098051400054	665.7927998761215
328	150.59638418158394	26.36098077620863
329	644.2544235353275	383.28269318313266
330	505.32635921353955	175.67458896767474
331	785.9786699406277	103.63526026392044
332	894.1809144071825	573.5620531317737
333	652.3262624278619	334.95168575208487
334	24.854753364073833	464.21978685535726
335	20.06051826050692	85.71989252156553
336	375.7041468895255	514.9197105314288
337	687.6407283879659	143.27760397825773
338	741.2862585685326	185.64779536759514
339	394.04427427869706	602.3782685447783
340	782.3283212331803	419.04343675279677
341	700.3611250132038	846.7490505769022
342	295.9788138823766	134.51531956733342
343	371.32596753468084	861.1835949947682
344	6.427927121726573	263.00048691743547
345	97.92592522454957	706.6799988888868
346	549.7573282905505	214.26887562701236
347	878.3493123064777	245.1546119747986
348	718.0953598364073	352.3757679643689
349	467.8851165737958	562.5600033806369
350	35.49291562374213	575.4157038320707
351	886.4761473538085	32.725672094151
352	218.60360224864638	830.2110275115837
353	736.9821421725071	161.47275975355114
354	126.56110846712787	554.7996457266084
355	95.13895674642004	245.80349921239596
356	769.4654774409743	995.0920410909725
357	818.487834127631	472.5435648158402
358	966.420111087722	583.0113458133893
359	13.638396543220077	332.5568947927111
360	539.295105013322	119.16635639654261
361	986.2073346619243	532.8400650525522
362	969.134088236144	821.8104059277641
363	11.360444424149962	298.69392274888753
364	21.34107112931116	359.2321951915475
365	874.3229368347016	380.90404565489246
366	565.8013494079363	565.1494117997122
367	149.87326660023115	995.0800771928505
368	754.5224279051718	655.6917303988536
369	69.67805626901125	638.2830721387049
370	418.17780387414535	529.3343336887561
371	479.7186657923992	937.305962533844
372	661.9440932836709	836.9951095683062
373	362.1005996356771	244.35970985790556
374	584.8258104757961	50.33361302046813
375	848.7483863873936	514.6752436247892
376	507.88899020431865	986.2834515718861
377	760.529065682076	491.06505192802075
378	554.4749889903575	161.98382737740036
379	402.40174943323115	776.0694634387662
380	412.41930808965253	83.15460158243104
381	9.86084399753928	658.5578862998397
382	419.78070021888016	743.2890606685564
383	478.26555097900206	73.38759109788128
384	50.74092146984921	886.8173993854701
385	631.2698968975071	822.5274891459493
386	879.5277928560373	632.7616397380395
387	943.8313775466308	834.8843255242681
388	982.2885068656701	160.93529928532968
389	747.3415318217072	939.6962884883012
390	757.4088670340357	444.5243777240001
391	297.08383912468815	265.2579917073928
392	243.97198719618686	187.93782600596165
393	37.80781075819129	407.12817192249753
394	272.3721570493759	552.8639073319823
395	255.59150822174425	337.50704801503696
396	583.5180800560827	601.3083107687203
397	5.391039742848269	313.1991981824177
398	231.2732264576919	560.1474603887683
399	135.680768598304	72.65463086065482
400	556.1939931192552	472.3084300259843
401	339.2263007404821	680.177916886372
402	964.2910335144003	370.25032797520674
403	344.1050177672983	184.66002662278493
404	408.42349475222426	491.63859170392396
405	573.8631337866285	776.2964357079258
406	283.67451837149594	726.916484709735
407	487.46602028638563	715.0250596010675
408	492.206698704179	184.07227412123794
409	212.11891057052134	147.72866352983715
410	480.43669604771577	131.7487714068204
411	583.9701889770135	494.30949984677176
412	217.1627704566521	190.0655122770073
413	763.6015976643893	746.20739507728
414	156.70206084860328	125.73284179346223
415	250.32029799261412	188.59018551061425
416	390.0090794378444	7.173935737700754
417	208.67464173473226	698.4652631227302
418	384.18497873224044	901.116655543414
419	127.37230020491353	32.10949793958484
420	11.284777192035133	263.37740862877365
421	631.9629902448331	133.9024130300316
422	79.95134610577026	529.0237294397616
423	39.573550575692565	281.91318315348155
424	964.735853373312	115.87106042681438
425	504.7412988920492	466.2252692153415
426	870.6946690949038	139.3426667872536
427	373.43087492263385	515.2297703965224
428	67.52063792290119	158.6374880871435
429	41.944641156044014	903.6355339592307
430	524.5671348747285	870.7085870466036
431	141.60161666249527	727.3452728269339
432	844.8925545636271	407.05557869694655
433	908.0985778974017	339.2519464549485
434	464.6176766706169	261.57766852040163
435	798.8912615013212	904.4576817975521
436	593.1506055509622	541.8642929167112
437	804.8946832114968	280.65345511144733
438	56.45345889387443	103.90626863994224
439	71.7946649291803	829.8214844724049
440	554.2158564377838	990.1445120567853
441	561.1832706781411	934.7582442682804
442	50.40137594288374	884.9953388095006
443	533.5176389197424	824.7066733094899
444	500.32129977338326	965.9080820704712
445	386.149699696519	809.2683792227097
446	124.76668446380957	809.7137015803637
447	859.4341768002903	586.7884764566483
448	549.0307221957221	483.5150243258928
449	891.4451114618364	474.58043851417165
450	73.47542844372568	346.17626068326337
451	780.5991953396162	357.3377729645606
452	572.7032290387739	546.6842006507892
453	57.12249324182284	633.2191919458744
454	847.0470512524493	788.4443728520017
455	699.3518842251784	433.8095401009854
456	0.18626692664891475	641.2754278084637
457	308.1198952647486	954.6305800347926
458	910.4548097059642	371.06533946298947
459	268.0384509049254	610.8715699659517
460	794.1206434562458	79.50532056183602
461	222.75317068568768	725.6779577501322
462	435.0004011847968	410.11974175193956
463	391.2459570637895	275.7896503919837
464	291.8200427072565	697.6956782172933
465	126.07991804259488	708.983197384507
466	344.56584368866527	190.07362595225717
467	108.87215914123594	801.9529964273752
468	714.1246659505788	419.436293850731
469	209.63415167546862	594.3389314333529
470	937.2058479168421	453.97752208445206
471	329.8644318155232	172.41519275015384
472	960.5244670475412	62.58208403470134
473	839.2565746547403	178.71001047876865
474	756.939890649267	458.7501807585131
475	455.99883985610535	153.8251276586584
476	219.31899999806515	133.1503830335914
477	827.8307803315844	653.6723545299885
478	313.6532633581847	979.2686089773963
479	460.9266254749372	603.6821762281216
480	83.61153065540417	189.7227695353092
481	556.5985036581216	414.2199271537982
482	798.3045679667339	566.2419107152713
483	730.6898659456652	689.5253854716998
484	414.5945996236933	649.8381391064614
485	195.79903998068949	101.5843298604493
486	25.01648542402368	331.1934751556841
487	21.38936743617115	921.9274624816696
488	371.0618081053095	209.2602577206597
489	638.9835526750925	611.011885854819
490	567.2339257398851	167.19605471616384
491	397.69643082160445	606.3799524905896
492	447.21618348230686	362.32762658842086
493	577.4699786495958	286.64954786415456
494	360.1960106848686	204.93948239544747
495	151.61499642206167	53.42836297947817
496	538.4820270455796	754.321428173148
497	217.74065126713927	480.20693454363885
498	271.4618978141683	213.65111927835335
499	333.7667765097969	421.67491301304693
500	452.0884778758473	71.49063989786086
