482	64	14
483	18	38
484	63	98
485	37	47
486	53	14
487	72	86
488	73	34
489	40	97
490	54	69
491	13	62
492	10	22
493	22	88
494	31	88
495	48	43
496	64	100
497	17	37
498	36	68
499	48	17
500	92	65
